week,soloWeek,duoWeek,soloOrDuo,player,region,rank,payout,points,wins,elims,placementPoints,earnedQualification
Week 8,0,0,Duo,xown iwnl-,Brazil,6,750,106,3,66,40,0
Week 8,0,0,Duo,k1ng iwnl-,Brazil,6,750,106,3,66,40,0
Week 8,0,0,Duo,DEEP Stellar,Brazil,7,625,103,3,61,42,0
Week 8,0,0,Duo,DEEP Berteyr,Brazil,7,625,103,3,61,42,0
Week 8,0,0,Duo,9z santidead,Brazil,8,500,96,0,66,30,0
Week 8,0,0,Duo,9z zEkØ,Brazil,8,500,96,0,66,30,0
Week 8,0,0,Duo,Zugorow,Brazil,9,375,94,0,67,27,0
Week 8,0,0,Duo,Gabriel Taizun,Brazil,9,375,94,0,67,27,0
Week 8,0,0,Duo,CryBABYskrrt,Brazil,10,250,93,2,49,44,0
Week 8,0,0,Duo,t0nycrf,Brazil,10,250,93,2,49,44,0
Week 8,0,0,Duo,pfzin,Brazil,11,200,91,0,73,18,0
Week 8,0,0,Duo,CODE NICKSSS,Brazil,11,200,91,0,73,18,0
Week 8,0,0,Duo,HAZY Fire,Brazil,12,200,91,0,55,36,0
Week 8,0,0,Duo,Maloka .-.,Brazil,12,200,91,0,55,36,0
Week 8,0,0,Duo,histtory a lenda,Brazil,13,200,89,1,50,39,0
Week 8,0,0,Duo,Damage.-13,Brazil,13,200,89,1,50,39,0
Week 8,0,0,Duo,code mstzera,Brazil,14,200,88,2,55,33,0
Week 8,0,0,Duo,code estevin,Brazil,14,200,88,2,55,33,0
Week 8,0,0,Duo,ISG Untouch,Brazil,15,200,86,1,55,31,0
Week 8,0,0,Duo,Agüs,Brazil,15,200,86,1,55,31,0
Week 8,0,0,Duo,Twitch. Rversxx,Brazil,16,200,84,2,50,34,0
Week 8,0,0,Duo,Ryack,Brazil,16,200,84,2,50,34,0
Week 8,0,0,Duo,Sinisters ZuiCx,Brazil,17,200,83,2,44,39,0
Week 8,0,0,Duo,Sinisters Nahue,Brazil,17,200,83,2,44,39,0
Week 8,0,0,Duo,AE I Exterminia,Brazil,18,200,82,1,55,27,0
Week 8,0,0,Duo,AE l Ghost,Brazil,18,200,82,1,55,27,0
Week 8,0,0,Duo,GF Softe,Brazil,19,200,81,2,39,42,0
Week 8,0,0,Duo,tomale by rajada,Brazil,19,200,81,2,39,42,0
Week 8,0,0,Duo,wl tortugafishy,Brazil,20,200,81,2,35,46,0
Week 8,0,0,Duo,wl vichoofishy,Brazil,20,200,81,2,35,46,0
Week 8,0,0,Duo,G.V. sheco,Brazil,21,175,81,0,56,25,0
Week 8,0,0,Duo,G.V. RaFaaaA,Brazil,21,175,81,0,56,25,0
Week 8,0,0,Duo,i7 Marechal,Brazil,22,175,80,2,46,34,0
Week 8,0,0,Duo,i7 Alemaozinツ,Brazil,22,175,80,2,46,34,0
Week 8,0,0,Duo,IDK BrYANN,Brazil,23,175,80,2,39,41,0
Week 8,0,0,Duo,IDK Duduh,Brazil,23,175,80,2,39,41,0
Week 8,0,0,Duo,KallutoCON3,Brazil,24,175,80,1,39,41,0
Week 8,0,0,Duo,XavierCON3,Brazil,24,175,80,1,39,41,0
Week 8,0,0,Duo,Top 1 World Cup,Brazil,25,175,78,1,46,32,0
Week 8,0,0,Duo,AVILAAAAAAAAAAA,Brazil,25,175,78,1,46,32,0
Week 8,0,0,Duo,OXEY SrMaTi,Brazil,26,175,78,0,39,39,0
Week 8,0,0,Duo,OXEY VairoV,Brazil,26,175,78,0,39,39,0
Week 8,0,0,Duo,NuckLés,Brazil,27,175,77,2,49,28,0
Week 8,0,0,Duo,lichq,Brazil,27,175,77,2,49,28,0
Week 8,0,0,Duo,Webcørnø,Brazil,28,175,77,1,46,31,0
Week 8,0,0,Duo,WEBNAMØRØ,Brazil,28,175,77,1,46,31,0
Week 8,0,0,Duo,Doopply,Brazil,29,175,76,0,42,34,0
Week 8,0,0,Duo,lil axeddyn,Brazil,29,175,76,0,42,34,0
Week 8,0,0,Duo,DC MysticK,Brazil,30,175,75,2,45,30,0
Week 8,0,0,Duo,DC Masteer,Brazil,30,175,75,2,45,30,0
Week 8,0,0,Duo,lekmalucone,Brazil,31,150,75,0,58,17,0
Week 8,0,0,Duo,RED Avlr,Brazil,31,150,75,0,58,17,0
Week 8,0,0,Duo,CODE DL-ZUUS,Brazil,32,150,74,1,44,30,0
Week 8,0,0,Duo,CODE ITSFILIPE,Brazil,32,150,74,1,44,30,0
Week 8,0,0,Duo,CODE FAKKZGOD,Brazil,33,150,73,1,43,30,0
Week 8,0,0,Duo,criticaL SneyX,Brazil,33,150,73,1,43,30,0
Week 8,0,0,Duo,CODE ZOTIEBOY,Brazil,34,150,73,0,53,20,0
Week 8,0,0,Duo,Barboysa Lee,Brazil,34,150,73,0,53,20,0
Week 8,0,0,Duo,AGØ amir1,Brazil,35,150,73,0,39,34,0
Week 8,0,0,Duo,AGØ 7,Brazil,35,150,73,0,39,34,0
Week 8,0,0,Duo,RDW PoToT0,Brazil,36,150,72,2,37,35,0
Week 8,0,0,Duo,RDW PoPoT0,Brazil,36,150,72,2,37,35,0
Week 8,0,0,Duo,W7M calango,Brazil,37,150,72,2,29,43,0
Week 8,0,0,Duo,W7M Lеss,Brazil,37,150,72,2,29,43,0
Week 8,0,0,Duo,lorɑx,Brazil,38,150,72,1,45,27,0
Week 8,0,0,Duo,ndp.,Brazil,38,150,72,1,45,27,0
Week 8,0,0,Duo,hit santu_,Brazil,39,150,72,1,37,35,0
Week 8,0,0,Duo,hit snoqqy_,Brazil,39,150,72,1,37,35,0
Week 8,0,0,Duo,QUASAR Losted,Brazil,40,150,71,0,47,24,0
Week 8,0,0,Duo,QUASAR Woodzilla,Brazil,40,150,71,0,47,24,0
Week 8,0,0,Duo,kurтz,Brazil,41,125,70,3,28,42,0
Week 8,0,0,Duo,Reverт,Brazil,41,125,70,3,28,42,0
Week 8,0,0,Duo,BRT KingPapa TV,Brazil,42,125,70,1,24,46,0
Week 8,0,0,Duo,BRT CrowNight TV,Brazil,42,125,70,1,24,46,0
Week 8,0,0,Duo,MBeWonder,Brazil,43,125,69,1,28,41,0
Week 8,0,0,Duo,xXLaManuelaXx,Brazil,43,125,69,1,28,41,0
Week 8,0,0,Duo,Twitch Gonzazlo,Brazil,44,125,69,0,48,21,0
Week 8,0,0,Duo,WCK Francholigan,Brazil,44,125,69,0,48,21,0
Week 8,0,0,Duo,CODE PEET,Brazil,45,125,68,2,37,31,0
Week 8,0,0,Duo,nogz iwnl,Brazil,45,125,68,2,37,31,0
Week 8,0,0,Duo,OnLy Zeex,Brazil,46,125,68,1,46,22,0
Week 8,0,0,Duo,OnLy Biligui.Ssj,Brazil,46,125,68,1,46,22,0
Week 8,0,0,Duo,ÔvÔ ÔvÔ ÔvÔ ÔvÔ,Brazil,47,125,68,1,44,24,0
Week 8,0,0,Duo,МakeZ,Brazil,47,125,68,1,44,24,0
Week 8,0,0,Duo,wisheydp,Brazil,48,125,68,1,41,27,0
Week 8,0,0,Duo,GusTavox8,Brazil,48,125,68,1,41,27,0
Week 8,0,0,Duo,red night poor,Brazil,49,125,68,0,36,32,0
Week 8,0,0,Duo,poor green door,Brazil,49,125,68,0,36,32,0
Week 8,0,0,Duo,RDW B3TAFlexBro,Brazil,50,125,68,0,34,34,0
Week 8,0,0,Duo,RDW GODoy,Brazil,50,125,68,0,34,34,0
Week 8,0,0,Duo,Zow Dr4g0N,Brazil,51,100,68,0,23,45,0
Week 8,0,0,Duo,Twitch - Forone,Brazil,51,100,68,0,23,45,0
Week 8,0,0,Duo,Twitch FebasSZ,Brazil,52,100,67,2,44,23,0
Week 8,0,0,Duo,nocturnoz1.,Brazil,52,100,67,2,44,23,0
Week 8,0,0,Duo,yFrostyn,Brazil,53,100,67,1,40,27,0
Week 8,0,0,Duo,Tarzan Spams L2,Brazil,53,100,67,1,40,27,0
Week 8,0,0,Duo,OnLy ReFleTz,Brazil,54,100,67,0,36,31,0
Week 8,0,0,Duo,OnLy KING.,Brazil,54,100,67,0,36,31,0
Week 8,0,0,Duo,Twitch troyya,Brazil,55,100,67,0,32,35,0
Week 8,0,0,Duo,Andreoli-,Brazil,55,100,67,0,32,35,0
Week 8,0,0,Duo,DC neon ッ,Brazil,56,100,66,1,48,18,0
Week 8,0,0,Duo,QUASAR Devest_c,Brazil,56,100,66,1,48,18,0
Week 8,0,0,Duo,TLS bedinfishy,Brazil,57,100,65,1,42,23,0
Week 8,0,0,Duo,TLS cadufishy,Brazil,57,100,65,1,42,23,0
Week 8,0,0,Duo,xZyTle,Brazil,58,100,65,0,49,16,0
Week 8,0,0,Duo,dyfsssj,Brazil,58,100,65,0,49,16,0
Week 8,0,0,Duo,twitch.tv_xurupa,Brazil,59,100,65,0,41,24,0
Week 8,0,0,Duo,rfx iwnl-,Brazil,59,100,65,0,41,24,0
Week 8,0,0,Duo,levi lwl-,Brazil,60,100,65,0,41,24,0
Week 8,0,0,Duo,nthx69,Brazil,60,100,65,0,41,24,0
Week 8,0,0,Duo,Infinity snowmsk,Brazil,61,100,65,0,39,26,0
Week 8,0,0,Duo,Infinity pyter,Brazil,61,100,65,0,39,26,0
Week 8,0,0,Duo,MAGNO Relic,Brazil,62,100,64,1,25,39,0
Week 8,0,0,Duo,MAGNO Aprueba,Brazil,62,100,64,1,25,39,0
Week 8,0,0,Duo,Hykuo,Brazil,63,100,64,0,37,27,0
Week 8,0,0,Duo,Robot Spams L2 ッ,Brazil,63,100,64,0,37,27,0
Week 8,0,0,Duo,Gabrielh99 L2 L2,Brazil,64,100,64,0,33,31,0
Week 8,0,0,Duo,EdRoadToGlory,Brazil,64,100,64,0,33,31,0
Week 8,0,0,Duo,ᴠᴛx ᴀᴄᴇᴇʟツ,Brazil,65,100,64,0,23,41,0
Week 8,0,0,Duo,VTX Kodam,Brazil,65,100,64,0,23,41,0
Week 8,0,0,Duo,ϟ Яᴇᴠᴇʀꜱɪᴠᴇꜰɴ ϟ,Brazil,66,100,63,2,26,37,0
Week 8,0,0,Duo,Riquelmee,Brazil,66,100,63,2,26,37,0
Week 8,0,0,Duo,Code TCH-Jeader,Brazil,67,100,63,1,33,30,0
Week 8,0,0,Duo,SI CODIGO CHIGUA,Brazil,67,100,63,1,33,30,0
Week 8,0,0,Duo,Steayøn,Brazil,68,100,63,1,33,30,0
Week 8,0,0,Duo,Sugatt TV,Brazil,68,100,63,1,33,30,0
Week 8,0,0,Duo,pumped by pedrao,Brazil,69,100,63,1,23,40,0
Week 8,0,0,Duo,Tełł,Brazil,69,100,63,1,23,40,0
Week 8,0,0,Duo,soniizin,Brazil,70,100,63,0,31,32,0
Week 8,0,0,Duo,01072k19,Brazil,70,100,63,0,31,32,0
Week 8,0,0,Duo,SKS NinhoBR,Brazil,71,100,63,0,29,34,0
Week 8,0,0,Duo,CODE Weliaz,Brazil,71,100,63,0,29,34,0
Week 8,0,0,Duo,SVG Jm - SA,Brazil,72,100,62,2,37,25,0
Week 8,0,0,Duo,SVG TØM1BØY,Brazil,72,100,62,2,37,25,0
Week 8,0,0,Duo,A2G Tinchø,Brazil,73,100,62,1,40,22,0
Week 8,0,0,Duo,A2G ZiZøu,Brazil,73,100,62,1,40,22,0
Week 8,0,0,Duo,Lasers s2 Igo,Brazil,74,100,62,1,37,25,0
Week 8,0,0,Duo,Igo s2 Lasers,Brazil,74,100,62,1,37,25,0
Week 8,0,0,Duo,Drax Tacser,Brazil,75,100,62,0,43,19,0
Week 8,0,0,Duo,AGØ zqull,Brazil,75,100,62,0,43,19,0
Week 8,0,0,Duo,Ƥ1tm. Jeff,Brazil,76,50,62,0,34,28,0
Week 8,0,0,Duo,Daraker,Brazil,76,50,62,0,34,28,0
Week 8,0,0,Duo,VTX ZkMoody,Brazil,77,50,62,0,31,31,0
Week 8,0,0,Duo,VTX_Broggyx,Brazil,77,50,62,0,31,31,0
Week 8,0,0,Duo,RED Snow.,Brazil,78,50,61,1,46,15,0
Week 8,0,0,Duo,RED technoviking,Brazil,78,50,61,1,46,15,0
Week 8,0,0,Duo,skop gg,Brazil,79,50,61,1,29,32,0
Week 8,0,0,Duo,dekomeister,Brazil,79,50,61,1,29,32,0
Week 8,0,0,Duo,Cascão.,Brazil,80,50,61,0,41,20,0
Week 8,0,0,Duo,Cebolinha.,Brazil,80,50,61,0,41,20,0
Week 8,0,0,Duo,HK BurningBüzzy,Brazil,81,50,61,0,40,21,0
Week 8,0,0,Duo,ᴅᴇɪʙᴏ.ꜱᴀᴍᴀ,Brazil,81,50,61,0,40,21,0
Week 8,0,0,Duo,TheRealMHG,Brazil,82,50,61,0,35,26,0
Week 8,0,0,Duo,jlziin,Brazil,82,50,61,0,35,26,0
Week 8,0,0,Duo,pLgㅤ,Brazil,83,50,61,0,33,28,0
Week 8,0,0,Duo,ad1K1Ng,Brazil,83,50,61,0,33,28,0
Week 8,0,0,Duo,Ng3 - TexX,Brazil,84,50,61,0,29,32,0
Week 8,0,0,Duo,Ng3 - TiltexX,Brazil,84,50,61,0,29,32,0
Week 8,0,0,Duo,n1hxk iwnl-,Brazil,85,50,61,0,32,29,0
Week 8,0,0,Duo,ankaT agushØSSJツ,Brazil,85,50,61,0,32,29,0
Week 8,0,0,Duo,luq47,Brazil,86,50,61,0,31,30,0
Week 8,0,0,Duo,twitch.menord4vp,Brazil,86,50,61,0,31,30,0
Week 8,0,0,Duo,LTA Generall,Brazil,87,50,61,0,27,34,0
Week 8,0,0,Duo,zeN Miracle,Brazil,87,50,61,0,27,34,0
Week 8,0,0,Duo,CODE TECNO,Brazil,88,50,60,1,31,29,0
Week 8,0,0,Duo,Fevir0x,Brazil,88,50,60,1,31,29,0
Week 8,0,0,Duo,WL MvTiiP,Brazil,89,50,60,1,34,26,0
Week 8,0,0,Duo,WL sSeba,Brazil,89,50,60,1,34,26,0
Week 8,0,0,Duo,Bigas.dll,Brazil,90,50,60,1,32,28,0
Week 8,0,0,Duo,LIL CHAMPZERA,Brazil,90,50,60,1,32,28,0
Week 8,0,0,Duo,aleeko.jj,Brazil,91,50,60,1,24,36,0
Week 8,0,0,Duo,GOAT ttvLiloppes,Brazil,91,50,60,1,24,36,0
Week 8,0,0,Duo,eV Rustyk,Brazil,92,50,60,0,37,23,0
Week 8,0,0,Duo,eV TommyMDQ,Brazil,92,50,60,0,37,23,0
Week 8,0,0,Duo,TCX Furion,Brazil,93,50,60,0,31,29,0
Week 8,0,0,Duo,Matuu I,Brazil,93,50,60,0,31,29,0
Week 8,0,0,Duo,OXEY f4zz,Brazil,94,50,60,0,26,34,0
Week 8,0,0,Duo,Dydy -,Brazil,94,50,60,0,26,34,0
Week 8,0,0,Duo,Ng3 - Bengala,Brazil,95,50,60,0,20,40,0
Week 8,0,0,Duo,Ng3 - Lucas,Brazil,95,50,60,0,20,40,0
Week 8,0,0,Duo,ISG Gaunelis,Brazil,96,50,59,2,24,35,0
Week 8,0,0,Duo,ISG S6nti iwnl-,Brazil,96,50,59,2,24,35,0
Week 8,0,0,Duo,criticaL Leque,Brazil,97,50,59,1,34,25,0
Week 8,0,0,Duo,criticaL Dio,Brazil,97,50,59,1,34,25,0
Week 8,0,0,Duo,xFrame-_,Brazil,98,50,59,1,29,30,0
Week 8,0,0,Duo,Khrawn L2 R2,Brazil,98,50,59,1,29,30,0
Week 8,0,0,Duo,KLG Zenxit,Brazil,99,50,59,1,25,34,0
Week 8,0,0,Duo,SLC Lex,Brazil,99,50,59,1,25,34,0
Week 8,0,0,Duo,RBT Nockman,Brazil,100,50,59,1,20,39,0
Week 8,0,0,Duo,RBT Aetzu,Brazil,100,50,59,1,20,39,0
Week 8,0,0,Duo,Ghost Sean,NA West,1,1625,114,1,70,44,0
Week 8,0,0,Duo,Ghost Aydan,NA West,1,1625,114,1,70,44,0
Week 8,0,0,Duo,jasperfn on yt,NA West,2,1375,108,1,67,41,0
Week 8,0,0,Duo,Balmes1x,NA West,2,1375,108,1,67,41,0
Week 8,0,0,Duo,Cented,NA West,3,1187,103,3,53,50,0
Week 8,0,0,Duo,FLY Edgey,NA West,3,1187,103,3,53,50,0
Week 8,0,0,Duo,WBG Ranger,NA West,4,1000,97,2,60,37,0
Week 8,0,0,Duo,SypherPK,NA West,4,1000,97,2,60,37,0
Week 8,0,0,Duo,Arkhram1x,NA West,5,875,96,2,57,39,0
Week 8,0,0,Duo,Bloom Falconer,NA West,5,875,96,2,57,39,0
Week 8,0,0,Duo,S2 little,NA West,6,750,93,3,60,33,0
Week 8,0,0,Duo,S2 jay,NA West,6,750,93,3,60,33,0
Week 8,0,0,Duo,KNG Leno,NA West,7,625,93,2,53,40,0
Week 8,0,0,Duo,KNG Barl,NA West,7,625,93,2,53,40,0
Week 8,0,0,Duo,KNG Tavern,NA West,8,500,90,4,38,52,0
Week 8,0,0,Duo,KNG Vent,NA West,8,500,90,4,38,52,0
Week 8,0,0,Duo,sensei cortex,NA West,9,375,88,1,38,50,0
Week 8,0,0,Duo,landеn,NA West,9,375,88,1,38,50,0
Week 8,0,0,Duo,fahvs,NA West,10,250,87,2,36,51,0
Week 8,0,0,Duo,goldеnn,NA West,10,250,87,2,36,51,0
Week 8,0,0,Duo,Voxie.,NA West,11,175,86,1,44,42,0
Week 8,0,0,Duo,SiaDark,NA West,11,175,86,1,44,42,0
Week 8,0,0,Duo,Avos Alex,NA West,12,175,85,3,45,40,0
Week 8,0,0,Duo,Avos aln,NA West,12,175,85,3,45,40,0
Week 8,0,0,Duo,Bolt dade,NA West,13,175,85,1,64,21,0
Week 8,0,0,Duo,Bolt Jonny,NA West,13,175,85,1,64,21,0
Week 8,0,0,Duo,Au tyvan YT,NA West,14,175,84,2,45,39,0
Week 8,0,0,Duo,Au maken YT,NA West,14,175,84,2,45,39,0
Week 8,0,0,Duo,darrel is fat,NA West,15,175,84,2,50,34,0
Week 8,0,0,Duo,CODE NUGZ,NA West,15,175,84,2,50,34,0
Week 8,0,0,Duo,WBG Rhux,NA West,16,175,84,0,52,32,0
Week 8,0,0,Duo,WBG Pika,NA West,16,175,84,0,52,32,0
Week 8,0,0,Duo,Bloom Peace,NA West,17,175,83,1,42,41,0
Week 8,0,0,Duo,snoirreH,NA West,17,175,83,1,42,41,0
Week 8,0,0,Duo,sensei tacozz,NA West,18,175,81,3,38,43,0
Week 8,0,0,Duo,S2 andrew,NA West,18,175,81,3,38,43,0
Week 8,0,0,Duo,BaySoldier,NA West,19,175,80,2,40,40,0
Week 8,0,0,Duo,100Т SirD,NA West,19,175,80,2,40,40,0
Week 8,0,0,Duo,REC Triggу,NA West,20,175,80,0,49,31,0
Week 8,0,0,Duo,Youtube DomoFN,NA West,20,175,80,0,49,31,0
Week 8,0,0,Duo,Smurfе,NA West,21,150,79,2,38,41,0
Week 8,0,0,Duo,Dino Kytrex,NA West,21,150,79,2,38,41,0
Week 8,0,0,Duo,AG-D,NA West,22,150,78,1,46,32,0
Week 8,0,0,Duo,Twitch Astruhh,NA West,22,150,78,1,46,32,0
Week 8,0,0,Duo,OhMyPulse,NA West,23,150,78,1,41,37,0
Week 8,0,0,Duo,Τocata,NA West,23,150,78,1,41,37,0
Week 8,0,0,Duo,Youtube Relicon,NA West,24,150,78,0,47,31,0
Week 8,0,0,Duo,Au salvo YT,NA West,24,150,78,0,47,31,0
Week 8,0,0,Duo,LZR Vide,NA West,25,150,77,1,37,40,0
Week 8,0,0,Duo,LZR Sрicy,NA West,25,150,77,1,37,40,0
Week 8,0,0,Duo,KNG Sealmatt,NA West,26,150,76,2,39,37,0
Week 8,0,0,Duo,KNG EpikWhale,NA West,26,150,76,2,39,37,0
Week 8,0,0,Duo,Tempest Juuki,NA West,27,150,76,2,38,38,0
Week 8,0,0,Duo,Ѕkі,NA West,27,150,76,2,38,38,0
Week 8,0,0,Duo,S2 rehx,NA West,28,150,76,0,42,34,0
Week 8,0,0,Duo,nnivlak 2S,NA West,28,150,76,0,42,34,0
Week 8,0,0,Duo,Мony,NA West,29,150,75,1,47,28,0
Week 8,0,0,Duo,TiG_FN,NA West,29,150,75,1,47,28,0
Week 8,0,0,Duo,make a wish rieo,NA West,30,150,75,1,39,36,0
Week 8,0,0,Duo,Ghost Saf,NA West,30,150,75,1,39,36,0
Week 8,0,0,Duo,glawkie,NA West,31,125,74,1,49,25,0
Week 8,0,0,Duo,Stoic Icy,NA West,31,125,74,1,49,25,0
Week 8,0,0,Duo,Au franceUSA tv,NA West,32,125,74,0,37,37,0
Week 8,0,0,Duo,Au Gosh,NA West,32,125,74,0,37,37,0
Week 8,0,0,Duo,Reτro,NA West,33,125,73,1,39,34,0
Week 8,0,0,Duo,Nuqlo,NA West,33,125,73,1,39,34,0
Week 8,0,0,Duo,Vayne WC,NA West,34,125,73,0,37,36,0
Week 8,0,0,Duo,REC Harmful,NA West,34,125,73,0,37,36,0
Week 8,0,0,Duo,JayWick on YT,NA West,35,125,72,0,36,36,0
Week 8,0,0,Duo,World Cup Dvces,NA West,35,125,72,0,36,36,0
Week 8,0,0,Duo,Twitch Maximoe,NA West,36,125,71,1,38,33,0
Week 8,0,0,Duo,jaeyung.,NA West,36,125,71,1,38,33,0
Week 8,0,0,Duo,Bolt LV,NA West,37,125,71,1,36,35,0
Week 8,0,0,Duo,Bolt Aether,NA West,37,125,71,1,36,35,0
Week 8,0,0,Duo,snоw xd,NA West,38,125,71,0,47,24,0
Week 8,0,0,Duo,aim.nitrix,NA West,38,125,71,0,47,24,0
Week 8,0,0,Duo,Litzinio,NA West,39,125,71,0,37,34,0
Week 8,0,0,Duo,Reguletor,NA West,39,125,71,0,37,34,0
Week 8,0,0,Duo,Oppa Whip YT,NA West,40,125,70,0,42,28,0
Week 8,0,0,Duo,kruelzz,NA West,40,125,70,0,42,28,0
Week 8,0,0,Duo,Au fate,NA West,41,100,70,0,39,31,0
Week 8,0,0,Duo,Au frapai,NA West,41,100,70,0,39,31,0
Week 8,0,0,Duo,Twitch Sauul9,NA West,42,100,70,0,36,34,0
Week 8,0,0,Duo,Psyckno,NA West,42,100,70,0,36,34,0
Week 8,0,0,Duo,TXG Powur,NA West,43,100,69,1,42,27,0
Week 8,0,0,Duo,Unlocalize,NA West,43,100,69,1,42,27,0
Week 8,0,0,Duo,KnivesFN Twitter,NA West,44,100,69,0,38,31,0
Week 8,0,0,Duo,1Brecci,NA West,44,100,69,0,38,31,0
Week 8,0,0,Duo,Chickeη,NA West,45,100,68,1,40,28,0
Week 8,0,0,Duo,aim.alithy,NA West,45,100,68,1,40,28,0
Week 8,0,0,Duo,mrmogli,NA West,46,100,68,1,32,36,0
Week 8,0,0,Duo,Stepson Shpook,NA West,46,100,68,1,32,36,0
Week 8,0,0,Duo,Phíll,NA West,47,100,68,1,31,37,0
Week 8,0,0,Duo,CarsonC_,NA West,47,100,68,1,31,37,0
Week 8,0,0,Duo,Rеvr,NA West,48,100,68,0,39,29,0
Week 8,0,0,Duo,pastor boonie,NA West,48,100,68,0,39,29,0
Week 8,0,0,Duo,aim.baackup,NA West,49,100,67,1,36,31,0
Week 8,0,0,Duo,aim.fiscoo,NA West,49,100,67,1,36,31,0
Week 8,0,0,Duo,ThaiTanks,NA West,50,100,66,1,34,32,0
Week 8,0,0,Duo,Thomuss_,NA West,50,100,66,1,34,32,0
Week 8,0,0,Duo,Bumboy L_2,NA West,51,75,66,0,48,18,0
Week 8,0,0,Duo,E11 Vic,NA West,51,75,66,0,48,18,0
Week 8,0,0,Duo,m4 walla,NA West,52,75,66,0,36,30,0
Week 8,0,0,Duo,m4 aaron,NA West,52,75,66,0,36,30,0
Week 8,0,0,Duo,YouTube Txch,NA West,53,75,65,2,33,32,0
Week 8,0,0,Duo,SpiɍitLS,NA West,53,75,65,2,33,32,0
Week 8,0,0,Duo,Outcold415,NA West,54,75,65,1,37,28,0
Week 8,0,0,Duo,KevxKev,NA West,54,75,65,1,37,28,0
Week 8,0,0,Duo,Synergy JaayLe,NA West,55,75,65,1,23,42,0
Week 8,0,0,Duo,WBG Wheels,NA West,55,75,65,1,23,42,0
Week 8,0,0,Duo,skіes,NA West,56,75,65,0,33,32,0
Week 8,0,0,Duo,Holo Alec,NA West,56,75,65,0,33,32,0
Week 8,0,0,Duo,RyluFN,NA West,57,75,64,2,34,30,0
Week 8,0,0,Duo,Tatlo3,NA West,57,75,64,2,34,30,0
Week 8,0,0,Duo,DooM TRose,NA West,58,75,64,1,42,22,0
Week 8,0,0,Duo,DooM Spectro,NA West,58,75,64,1,42,22,0
Week 8,0,0,Duo,Jaibami,NA West,59,75,64,1,37,27,0
Week 8,0,0,Duo,MRKN Gatekka,NA West,59,75,64,1,37,27,0
Week 8,0,0,Duo,Love Korl,NA West,60,75,64,1,35,29,0
Week 8,0,0,Duo,laptop cookiie,NA West,60,75,64,1,35,29,0
Week 8,0,0,Duo,fright.,NA West,61,75,64,1,30,34,0
Week 8,0,0,Duo,DBreΕ,NA West,61,75,64,1,30,34,0
Week 8,0,0,Duo,Love Naga,NA West,62,75,64,0,40,24,0
Week 8,0,0,Duo,wavyjаcob,NA West,62,75,64,0,40,24,0
Week 8,0,0,Duo,Retake Sceptile,NA West,63,75,64,0,37,27,0
Week 8,0,0,Duo,Retake Rhxma,NA West,63,75,64,0,37,27,0
Week 8,0,0,Duo,bizmo ッ,NA West,64,75,64,0,30,34,0
Week 8,0,0,Duo,bgs_best,NA West,64,75,64,0,30,34,0
Week 8,0,0,Duo,uzi xenon,NA West,65,75,63,0,36,27,0
Week 8,0,0,Duo,flx,NA West,65,75,63,0,36,27,0
Week 8,0,0,Duo,SaeSaucy,NA West,66,75,63,0,35,28,0
Week 8,0,0,Duo,NavTheJatt,NA West,66,75,63,0,35,28,0
Week 8,0,0,Duo,mízuma.,NA West,67,75,62,1,31,31,0
Week 8,0,0,Duo,ronín.,NA West,67,75,62,1,31,31,0
Week 8,0,0,Duo,aim.ramos1x,NA West,68,75,62,1,30,32,0
Week 8,0,0,Duo,aim.zizrow,NA West,68,75,62,1,30,32,0
Week 8,0,0,Duo,FA Kenshi,NA West,69,75,62,0,40,22,0
Week 8,0,0,Duo,FA Will.,NA West,69,75,62,0,40,22,0
Week 8,0,0,Duo,TTV Sbz People,NA West,70,75,62,0,39,23,0
Week 8,0,0,Duo,SBZ Saiya,NA West,70,75,62,0,39,23,0
Week 8,0,0,Duo,Jαmin.,NA West,71,75,61,1,29,32,0
Week 8,0,0,Duo,pepega rose,NA West,71,75,61,1,29,32,0
Week 8,0,0,Duo,αмρ,NA West,72,75,61,0,37,24,0
Week 8,0,0,Duo,kahootdude55,NA West,72,75,61,0,37,24,0
Week 8,0,0,Duo,PTO Shabman,NA West,73,75,61,0,31,30,0
Week 8,0,0,Duo,PTO QUAKE,NA West,73,75,61,0,31,30,0
Week 8,0,0,Duo,Sogys on 60hz,NA West,74,75,60,1,32,28,0
Week 8,0,0,Duo,hоwdy,NA West,74,75,60,1,32,28,0
Week 8,0,0,Duo,Pcket,NA West,75,75,60,1,37,23,0
Week 8,0,0,Duo,TXG Kehnys,NA West,75,75,60,1,37,23,0
Week 8,0,0,Duo,arya is civil,NA West,76,62,60,1,35,25,0
Week 8,0,0,Duo,nani_sk.TV,NA West,76,62,60,1,35,25,0
Week 8,0,0,Duo,Joqker1x,NA West,77,62,60,1,35,25,0
Week 8,0,0,Duo,owen1x,NA West,77,62,60,1,35,25,0
Week 8,0,0,Duo,Auhdi,NA West,78,62,60,1,30,30,0
Week 8,0,0,Duo,Apex Swarm,NA West,78,62,60,1,30,30,0
Week 8,0,0,Duo,еeth,NA West,79,62,60,0,46,14,0
Week 8,0,0,Duo,lovezips,NA West,79,62,60,0,46,14,0
Week 8,0,0,Duo,Pеarl,NA West,80,62,60,0,41,19,0
Week 8,0,0,Duo,4DRStormOG,NA West,80,62,60,0,41,19,0
